"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"497",2,5,2,1,TRUE,4,4,4,4,"649","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The self-driving car could not keep going without risking a collision with the other driver.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"498",4,5,5,1,TRUE,5,5,3,4,"649","6541615deae1c39165776e01","Teleological",10,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The self-driving car could not keep going without risking a collision with the other driver.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"499",3,4,2,1,TRUE,2,2,2,2,"649","639e0331bc3cc615f5a3dd89","Teleological",10,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","55-64 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The self-driving car could not keep going without risking a collision with the other driver.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"500",4,4,3,1,TRUE,3,3,4,4,"649","63e51e55974365f1e43df265","Teleological",10,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","18-24 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The self-driving car could not keep going without risking a collision with the other driver.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"501",3,4,2,1,TRUE,4,4,4,4,"649","643480e93c33701dfe923abd","Teleological",10,1,"To know what the self-driving car would have done if something had been different.","Female","45-54 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The self-driving car could not keep going without risking a collision with the other driver.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"502",4,1,2,1,FALSE,4,5,5,4,"651","6111ad7c064a7c16eeb2fb77","Teleological",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","5d816efe41253e001843dfde","Male","25-34 years old","The car slowed its speed to maintain a straight line forward.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"503",5,4,4,1,FALSE,2,3,4,2,"651","6110d59cbf733422cb867da5","Teleological",10,2,"To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","25-34 years old","5d816efe41253e001843dfde","Male","25-34 years old","The car slowed its speed to maintain a straight line forward.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"504",5,1,1,1,FALSE,3,3,1,2,"651","6541615deae1c39165776e01","Teleological",10,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5d816efe41253e001843dfde","Male","25-34 years old","The car slowed its speed to maintain a straight line forward.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"505",4,1,2,2,FALSE,1,2,2,3,"651","6137d996d42747efa344c1d4","Teleological",10,2,"To know that I understand the self-driving car correctly.","Female","25-34 years old","5d816efe41253e001843dfde","Male","25-34 years old","The car slowed its speed to maintain a straight line forward.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"506",4,1,1,2,FALSE,4,2,2,4,"651","651abffdad473f8f07e8a2e3","Teleological",10,2,"To understand what the self-driving car would do next.","Female","45-54 years old","5d816efe41253e001843dfde","Male","25-34 years old","The car slowed its speed to maintain a straight line forward.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"507",5,5,4,2,TRUE,5,5,5,5,"654","6111ad7c064a7c16eeb2fb77","Mechanistic",10,2,"To know why the self-driving car did not make some other decision.","Female","18-24 years old","5b0482fc325b6c0001bbb7f0","Female","25-34 years old","The blue car didn't want to get into an accident with the white car, as this would have prevented it from completing its mission to drive straight on the road it was on.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"508",4,4,4,3,FALSE,5,5,5,3,"654","64727ea9591087aef21f3dcf","Mechanistic",10,5,"To know what the self-driving car would have done if something had been different.","Male","55-64 years old","5b0482fc325b6c0001bbb7f0","Female","25-34 years old","The blue car didn't want to get into an accident with the white car, as this would have prevented it from completing its mission to drive straight on the road it was on.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
